SampleID,3HCG.MassAdded,CG.MassAdded,CO.MassAdded,NO.MassAdded,NG.MassAdded,3HC.MassAdded,COT.MassAdded,NIC.MassAdded,NORN.MassAdded,3HCG.Signal,CG.Signal,CO.Signal,NO.Signal,NG.Signal,3HC.Signal,COT.Signal,NIC.Signal,NORN.Signal
standard 0,0,0,0,0,0,0,0,0,0,0.003770536,0.002423916,0.000262192,0.00178853,0.001382528,0.005469679,0.024121657,0.051694286,0.007671314
standard 5,2.535,2.555,2.5,2.475,2.51,2.5,2.475,2.5,2.5,0.494273816,1.24049974,0.533521706,0.315324722,0.931493632,0.45740354,3.620344208,0.342098055,0.729778393
standard 25,12.675,12.775,12.5,12.375,12.55,12.5,12.375,12.5,12.5,2.426224427,7.235275883,2.87795403,1.772738317,5.055942852,2.657225662,20.57267724,1.513637669,3.685450346
standard 50,25.35,25.55,25,24.75,25.1,25,24.75,25,25,4.94039183,15.34389329,6.479044426,3.640672527,10.71421992,5.494444444,45.69446773,3.028670121,7.862437906
standard 100,50.7,51.1,50,49.5,50.2,50,49.5,50,50,9.528184893,28.9464487,13.71991126,7.906857281,22.49354918,11.75691998,94.19800333,6.823742637,17.03549761
